Generation,complex average,complex clones,complex diversity,complex max,complex parentsAvg,
18418,56.092,249.0,0.004,56.092,56.092
18419,56.092,249.0,0.004,56.092,56.092
18420,56.092,249.0,0.004,56.092,56.092
18421,56.092,249.0,0.004,56.092,56.092
18422,56.092,249.0,0.004,56.092,56.092
18423,56.092,249.0,0.004,56.092,56.092
18424,56.092,249.0,0.004,56.092,56.092
18425,56.092,249.0,0.004,56.092,56.092
18426,56.092,249.0,0.004,56.092,56.092
18427,56.092,249.0,0.004,56.092,56.092
18428,56.092,249.0,0.004,56.092,56.092
18429,56.092,249.0,0.004,56.092,56.092
18430,56.092,249.0,0.004,56.092,56.092
18431,56.092,249.0,0.004,56.092,56.092
18432,56.092,249.0,0.004,56.092,56.092
18433,56.092,249.0,0.004,56.092,56.092
18434,56.092,249.0,0.004,56.092,56.092
18435,56.092,249.0,0.004,56.092,56.092
18436,56.092,249.0,0.004,56.092,56.092
18437,56.092,249.0,0.004,56.092,56.092
18438,56.092,249.0,0.004,56.092,56.092
18439,56.092,249.0,0.004,56.092,56.092
18440,56.092,249.0,0.004,56.092,56.092
18441,56.092,249.0,0.004,56.092,56.092
18442,56.092,249.0,0.004,56.092,56.092
18443,56.092,249.0,0.004,56.092,56.092
18444,56.092,249.0,0.004,56.092,56.092
18445,56.092,249.0,0.004,56.092,56.092
18446,56.092,249.0,0.004,56.092,56.092
18447,56.092,249.0,0.004,56.092,56.092
18448,56.092,249.0,0.004,56.092,56.092
18449,56.092,249.0,0.004,56.092,56.092
18450,56.092,249.0,0.004,56.092,56.092
18451,56.092,249.0,0.004,56.092,56.092
18452,56.092,249.0,0.004,56.092,56.092
18453,56.092,249.0,0.004,56.092,56.092
18454,56.092,249.0,0.004,56.092,56.092
18455,56.092,249.0,0.004,56.092,56.092
18456,56.092,249.0,0.004,56.092,56.092
18457,56.092,249.0,0.004,56.092,56.092
18458,56.092,249.0,0.004,56.092,56.092
18459,56.092,249.0,0.004,56.092,56.092
18460,56.092,249.0,0.004,56.092,56.092
18461,56.092,249.0,0.004,56.092,56.092
18462,56.092,249.0,0.004,56.092,56.092
18463,56.092,249.0,0.004,56.092,56.092
18464,56.092,249.0,0.004,56.092,56.092
18465,56.092,249.0,0.004,56.092,56.092
18466,56.092,249.0,0.004,56.092,56.092
18467,56.092,249.0,0.004,56.092,56.092
18468,56.092,249.0,0.004,56.092,56.092
18469,56.092,249.0,0.004,56.092,56.092
18470,56.092,249.0,0.004,56.092,56.092
18471,56.092,249.0,0.004,56.092,56.092
18472,56.092,249.0,0.004,56.092,56.092
18473,56.092,249.0,0.004,56.092,56.092
18474,56.092,249.0,0.004,56.092,56.092
18475,56.092,249.0,0.004,56.092,56.092
18476,56.092,249.0,0.004,56.092,56.092
18477,56.092,249.0,0.004,56.092,56.092
18478,56.092,249.0,0.004,56.092,56.092
18479,56.092,249.0,0.004,56.092,56.092
18480,56.092,249.0,0.004,56.092,56.092
18481,56.092,249.0,0.004,56.092,56.092
18482,56.092,249.0,0.004,56.092,56.092
18483,56.092,249.0,0.004,56.092,56.092
18484,56.092,249.0,0.004,56.092,56.092
18485,56.092,249.0,0.004,56.092,56.092
18486,56.092,249.0,0.004,56.092,56.092
18487,56.092,249.0,0.004,56.092,56.092
18488,56.092,249.0,0.004,56.092,56.092
18489,56.092,249.0,0.004,56.092,56.092
18490,56.092,249.0,0.004,56.092,56.092
18491,56.092,249.0,0.004,56.092,56.092
18492,56.092,249.0,0.004,56.092,56.092
18493,56.092,249.0,0.004,56.092,56.092
18494,56.092,249.0,0.004,56.092,56.092
18495,56.092,249.0,0.004,56.092,56.092
18496,56.092,249.0,0.004,56.092,56.092
18497,56.092,249.0,0.004,56.092,56.092
18498,56.092,249.0,0.004,56.092,56.092
18499,56.092,249.0,0.004,56.092,56.092
18500,56.092,249.0,0.004,56.092,56.092
18501,56.092,249.0,0.004,56.092,56.092
18502,56.092,249.0,0.004,56.092,56.092
18503,56.092,249.0,0.004,56.092,56.092
18504,56.092,249.0,0.004,56.092,56.092
18505,56.092,249.0,0.004,56.092,56.092
18506,56.092,249.0,0.004,56.092,56.092
18507,56.092,249.0,0.004,56.092,56.092
18508,56.092,249.0,0.004,56.092,56.092
18509,56.092,249.0,0.004,56.092,56.092
18510,56.092,249.0,0.004,56.092,56.092
18511,56.092,249.0,0.004,56.092,56.092
18512,56.092,249.0,0.004,56.092,56.092
18513,56.092,249.0,0.004,56.092,56.092
18514,56.092,249.0,0.004,56.092,56.092
18515,56.092,249.0,0.004,56.092,56.092
18516,56.092,249.0,0.004,56.092,56.092
18517,56.092,249.0,0.004,56.092,56.092
18518,56.092,249.0,0.004,56.092,56.092
18519,56.092,249.0,0.004,56.092,56.092
18520,56.092,249.0,0.004,56.092,56.092
18521,56.092,249.0,0.004,56.092,56.092
18522,56.092,249.0,0.004,56.092,56.092
18523,56.092,249.0,0.004,56.092,56.092
18524,56.092,249.0,0.004,56.092,56.092
18525,56.092,249.0,0.004,56.092,56.092
18526,56.092,249.0,0.004,56.092,56.092
18527,56.092,249.0,0.004,56.092,56.092
18528,56.092,249.0,0.004,56.092,56.092
18529,56.092,249.0,0.004,56.092,56.092
18530,56.092,249.0,0.004,56.092,56.092
18531,56.092,249.0,0.004,56.092,56.092
18532,56.092,249.0,0.004,56.092,56.092
18533,56.092,249.0,0.004,56.092,56.092
18534,56.092,249.0,0.004,56.092,56.092
18535,56.092,249.0,0.004,56.092,56.092
18536,56.092,249.0,0.004,56.092,56.092
18537,56.092,249.0,0.004,56.092,56.092
18538,56.092,249.0,0.004,56.092,56.092
18539,56.092,249.0,0.004,56.092,56.092
18540,56.092,249.0,0.004,56.092,56.092
18541,56.092,249.0,0.004,56.092,56.092
18542,56.092,249.0,0.004,56.092,56.092
18543,56.092,249.0,0.004,56.092,56.092
18544,56.092,249.0,0.004,56.092,56.092
18545,56.092,249.0,0.004,56.092,56.092
18546,56.092,249.0,0.004,56.092,56.092
18547,56.092,249.0,0.004,56.092,56.092
18548,56.092,249.0,0.004,56.092,56.092
18549,56.092,249.0,0.004,56.092,56.092
18550,56.092,249.0,0.004,56.092,56.092
18551,56.092,249.0,0.004,56.092,56.092
18552,56.092,249.0,0.004,56.092,56.092
18553,56.092,249.0,0.004,56.092,56.092
18554,56.092,249.0,0.004,56.092,56.092
18555,56.092,249.0,0.004,56.092,56.092
18556,56.092,249.0,0.004,56.092,56.092
18557,56.092,249.0,0.004,56.092,56.092
18558,56.092,249.0,0.004,56.092,56.092
18559,56.092,249.0,0.004,56.092,56.092
18560,56.092,249.0,0.004,56.092,56.092
18561,56.092,249.0,0.004,56.092,56.092
18562,56.092,249.0,0.004,56.092,56.092
18563,56.092,249.0,0.004,56.092,56.092
18564,56.092,249.0,0.004,56.092,56.092
18565,56.092,249.0,0.004,56.092,56.092
18566,56.092,249.0,0.004,56.092,56.092
18567,56.092,249.0,0.004,56.092,56.092
18568,56.092,249.0,0.004,56.092,56.092
18569,56.092,249.0,0.004,56.092,56.092
18570,56.092,249.0,0.004,56.092,56.092
18571,56.092,249.0,0.004,56.092,56.092
18572,56.092,249.0,0.004,56.092,56.092
18573,56.092,249.0,0.004,56.092,56.092
18574,56.092,249.0,0.004,56.092,56.092
18575,56.092,249.0,0.004,56.092,56.092
18576,56.092,249.0,0.004,56.092,56.092
18577,56.092,249.0,0.004,56.092,56.092
18578,56.092,249.0,0.004,56.092,56.092
18579,56.092,249.0,0.004,56.092,56.092
18580,56.092,249.0,0.004,56.092,56.092
18581,56.092,249.0,0.004,56.092,56.092
18582,56.092,249.0,0.004,56.092,56.092
18583,56.092,249.0,0.004,56.092,56.092
18584,56.092,249.0,0.004,56.092,56.092
18585,56.092,249.0,0.004,56.092,56.092
18586,56.092,249.0,0.004,56.092,56.092
18587,56.092,249.0,0.004,56.092,56.092
18588,56.092,249.0,0.004,56.092,56.092
18589,56.092,249.0,0.004,56.092,56.092
18590,56.092,249.0,0.004,56.092,56.092
18591,56.092,249.0,0.004,56.092,56.092
18592,56.092,249.0,0.004,56.092,56.092
18593,56.092,249.0,0.004,56.092,56.092
18594,56.092,249.0,0.004,56.092,56.092
18595,56.092,249.0,0.004,56.092,56.092
18596,56.092,249.0,0.004,56.092,56.092
18597,56.092,249.0,0.004,56.092,56.092
18598,56.092,249.0,0.004,56.092,56.092
18599,56.092,249.0,0.004,56.092,56.092
18600,56.092,249.0,0.004,56.092,56.092
18601,56.092,249.0,0.004,56.092,56.092
18602,56.092,249.0,0.004,56.092,56.092
18603,56.092,249.0,0.004,56.092,56.092
18604,56.092,249.0,0.004,56.092,56.092
18605,56.092,249.0,0.004,56.092,56.092
18606,56.092,249.0,0.004,56.092,56.092
18607,56.092,249.0,0.004,56.092,56.092
18608,56.092,249.0,0.004,56.092,56.092
18609,56.092,249.0,0.004,56.092,56.092
18610,56.092,249.0,0.004,56.092,56.092
18611,56.092,249.0,0.004,56.092,56.092
18612,56.092,249.0,0.004,56.092,56.092
18613,56.092,249.0,0.004,56.092,56.092
18614,56.092,249.0,0.004,56.092,56.092
18615,56.092,249.0,0.004,56.092,56.092
18616,56.092,249.0,0.004,56.092,56.092
18617,56.092,249.0,0.004,56.092,56.092
18618,56.092,249.0,0.004,56.092,56.092
18619,56.092,249.0,0.004,56.092,56.092
18620,56.092,249.0,0.004,56.092,56.092
18621,56.092,249.0,0.004,56.092,56.092
18622,56.092,249.0,0.004,56.092,56.092
18623,56.092,249.0,0.004,56.092,56.092
18624,56.092,249.0,0.004,56.092,56.092
18625,56.092,249.0,0.004,56.092,56.092
18626,56.092,249.0,0.004,56.092,56.092
18627,56.092,249.0,0.004,56.092,56.092
18628,56.092,249.0,0.004,56.092,56.092
18629,56.092,249.0,0.004,56.092,56.092
18630,56.092,249.0,0.004,56.092,56.092
18631,56.092,249.0,0.004,56.092,56.092
18632,56.092,249.0,0.004,56.092,56.092
18633,56.092,249.0,0.004,56.092,56.092
18634,56.092,249.0,0.004,56.092,56.092
18635,56.092,249.0,0.004,56.092,56.092
18636,56.092,249.0,0.004,56.092,56.092
18637,56.092,249.0,0.004,56.092,56.092
18638,56.092,249.0,0.004,56.092,56.092
18639,56.092,249.0,0.004,56.092,56.092
18640,56.092,249.0,0.004,56.092,56.092
18641,56.092,249.0,0.004,56.092,56.092
18642,56.092,249.0,0.004,56.092,56.092
18643,56.092,249.0,0.004,56.092,56.092
18644,56.092,249.0,0.004,56.092,56.092
18645,56.092,249.0,0.004,56.092,56.092
18646,56.092,249.0,0.004,56.092,56.092
18647,56.092,249.0,0.004,56.092,56.092
18648,56.092,249.0,0.004,56.092,56.092
18649,56.092,249.0,0.004,56.092,56.092
18650,56.092,249.0,0.004,56.092,56.092
18651,56.092,249.0,0.004,56.092,56.092
18652,56.092,249.0,0.004,56.092,56.092
18653,56.092,249.0,0.004,56.092,56.092
18654,56.092,249.0,0.004,56.092,56.092
18655,56.092,249.0,0.004,56.092,56.092
18656,56.092,249.0,0.004,56.092,56.092
18657,56.092,249.0,0.004,56.092,56.092
18658,56.092,249.0,0.004,56.092,56.092
18659,56.092,249.0,0.004,56.092,56.092
18660,56.092,249.0,0.004,56.092,56.092
18661,56.092,249.0,0.004,56.092,56.092
18662,56.092,249.0,0.004,56.092,56.092
18663,56.092,249.0,0.004,56.092,56.092
18664,56.092,249.0,0.004,56.092,56.092
18665,56.092,249.0,0.004,56.092,56.092
18666,56.092,249.0,0.004,56.092,56.092
18667,56.092,249.0,0.004,56.092,56.092
18668,56.092,249.0,0.004,56.092,56.092
18669,56.092,249.0,0.004,56.092,56.092
18670,56.092,249.0,0.004,56.092,56.092
18671,56.092,249.0,0.004,56.092,56.092
18672,56.092,249.0,0.004,56.092,56.092
18673,56.092,249.0,0.004,56.092,56.092
18674,56.092,249.0,0.004,56.092,56.092
18675,56.092,249.0,0.004,56.092,56.092
18676,56.092,249.0,0.004,56.092,56.092
18677,56.092,249.0,0.004,56.092,56.092
18678,56.092,249.0,0.004,56.092,56.092
18679,56.092,249.0,0.004,56.092,56.092
18680,56.092,249.0,0.004,56.092,56.092
18681,56.092,249.0,0.004,56.092,56.092
18682,56.092,249.0,0.004,56.092,56.092
18683,56.092,249.0,0.004,56.092,56.092
18684,56.092,249.0,0.004,56.092,56.092
18685,56.092,249.0,0.004,56.092,56.092
18686,56.092,249.0,0.004,56.092,56.092
18687,56.092,249.0,0.004,56.092,56.092
18688,56.092,249.0,0.004,56.092,56.092
18689,56.092,249.0,0.004,56.092,56.092
18690,56.092,249.0,0.004,56.092,56.092
18691,56.092,249.0,0.004,56.092,56.092
18692,56.092,249.0,0.004,56.092,56.092
18693,56.092,249.0,0.004,56.092,56.092
18694,56.092,249.0,0.004,56.092,56.092
18695,56.092,249.0,0.004,56.092,56.092
18696,56.092,249.0,0.004,56.092,56.092
18697,56.092,249.0,0.004,56.092,56.092
18698,56.092,249.0,0.004,56.092,56.092
18699,56.092,249.0,0.004,56.092,56.092
18700,56.092,249.0,0.004,56.092,56.092
18701,56.092,249.0,0.004,56.092,56.092
18702,56.092,249.0,0.004,56.092,56.092
18703,56.092,249.0,0.004,56.092,56.092
18704,56.092,249.0,0.004,56.092,56.092
18705,56.092,249.0,0.004,56.092,56.092
18706,56.092,249.0,0.004,56.092,56.092
18707,56.092,249.0,0.004,56.092,56.092
18708,56.092,249.0,0.004,56.092,56.092
18709,56.092,249.0,0.004,56.092,56.092
18710,56.092,249.0,0.004,56.092,56.092
18711,56.092,249.0,0.004,56.092,56.092
18712,56.092,249.0,0.004,56.092,56.092
18713,56.092,249.0,0.004,56.092,56.092
18714,56.092,249.0,0.004,56.092,56.092
18715,56.092,249.0,0.004,56.092,56.092
18716,56.092,249.0,0.004,56.092,56.092
18717,56.092,249.0,0.004,56.092,56.092
18718,56.092,249.0,0.004,56.092,56.092
18719,56.092,249.0,0.004,56.092,56.092
18720,56.092,249.0,0.004,56.092,56.092
18721,56.092,249.0,0.004,56.092,56.092
18722,56.092,249.0,0.004,56.092,56.092
18723,56.092,249.0,0.004,56.092,56.092
18724,56.092,249.0,0.004,56.092,56.092
18725,56.092,249.0,0.004,56.092,56.092
18726,56.092,249.0,0.004,56.092,56.092
18727,56.092,249.0,0.004,56.092,56.092
18728,56.092,249.0,0.004,56.092,56.092
18729,56.092,249.0,0.004,56.092,56.092
18730,56.092,249.0,0.004,56.092,56.092
18731,56.092,249.0,0.004,56.092,56.092
18732,56.092,249.0,0.004,56.092,56.092
18733,56.092,249.0,0.004,56.092,56.092
18734,56.092,249.0,0.004,56.092,56.092
18735,56.092,249.0,0.004,56.092,56.092
18736,56.092,249.0,0.004,56.092,56.092
18737,56.092,249.0,0.004,56.092,56.092
18738,56.092,249.0,0.004,56.092,56.092
18739,56.092,249.0,0.004,56.092,56.092
18740,56.092,249.0,0.004,56.092,56.092
18741,56.092,249.0,0.004,56.092,56.092
18742,56.092,249.0,0.004,56.092,56.092
18743,56.092,249.0,0.004,56.092,56.092
18744,56.092,249.0,0.004,56.092,56.092
18745,56.092,249.0,0.004,56.092,56.092
18746,56.092,249.0,0.004,56.092,56.092
18747,56.092,249.0,0.004,56.092,56.092
18748,56.092,249.0,0.004,56.092,56.092
18749,56.092,249.0,0.004,56.092,56.092
18750,56.092,249.0,0.004,56.092,56.092
18751,56.092,249.0,0.004,56.092,56.092
18752,56.092,249.0,0.004,56.092,56.092
18753,56.092,249.0,0.004,56.092,56.092
18754,56.092,249.0,0.004,56.092,56.092
18755,56.092,249.0,0.004,56.092,56.092
18756,56.092,249.0,0.004,56.092,56.092
18757,56.092,249.0,0.004,56.092,56.092
18758,56.092,249.0,0.004,56.092,56.092
18759,56.092,249.0,0.004,56.092,56.092
18760,56.092,249.0,0.004,56.092,56.092
18761,56.092,249.0,0.004,56.092,56.092
18762,56.092,249.0,0.004,56.092,56.092
18763,56.092,249.0,0.004,56.092,56.092
18764,56.092,249.0,0.004,56.092,56.092
18765,56.092,249.0,0.004,56.092,56.092
18766,56.092,249.0,0.004,56.092,56.092
18767,56.092,249.0,0.004,56.092,56.092
18768,56.092,249.0,0.004,56.092,56.092
18769,56.092,249.0,0.004,56.092,56.092
18770,56.092,249.0,0.004,56.092,56.092
18771,56.092,249.0,0.004,56.092,56.092
18772,56.092,249.0,0.004,56.092,56.092
18773,56.092,249.0,0.004,56.092,56.092
18774,56.092,249.0,0.004,56.092,56.092
18775,56.092,249.0,0.004,56.092,56.092
18776,56.092,249.0,0.004,56.092,56.092
18777,56.092,249.0,0.004,56.092,56.092
18778,56.092,249.0,0.004,56.092,56.092
18779,56.092,249.0,0.004,56.092,56.092
18780,56.092,249.0,0.004,56.092,56.092
18781,56.092,249.0,0.004,56.092,56.092
18782,56.092,249.0,0.004,56.092,56.092
18783,56.092,249.0,0.004,56.092,56.092
18784,56.092,249.0,0.004,56.092,56.092
18785,56.092,249.0,0.004,56.092,56.092
18786,56.092,249.0,0.004,56.092,56.092
18787,56.092,249.0,0.004,56.092,56.092
18788,56.092,249.0,0.004,56.092,56.092
18789,56.092,249.0,0.004,56.092,56.092
18790,56.092,249.0,0.004,56.092,56.092
18791,56.092,249.0,0.004,56.092,56.092
18792,56.092,249.0,0.004,56.092,56.092
18793,56.092,249.0,0.004,56.092,56.092
18794,56.092,249.0,0.004,56.092,56.092
18795,56.092,249.0,0.004,56.092,56.092
18796,56.092,249.0,0.004,56.092,56.092
18797,56.092,249.0,0.004,56.092,56.092
18798,56.092,249.0,0.004,56.092,56.092
18799,56.092,249.0,0.004,56.092,56.092
18800,56.092,249.0,0.004,56.092,56.092
18801,56.092,249.0,0.004,56.092,56.092
18802,56.092,249.0,0.004,56.092,56.092
18803,56.092,249.0,0.004,56.092,56.092
18804,56.092,249.0,0.004,56.092,56.092
18805,56.092,249.0,0.004,56.092,56.092
18806,56.092,249.0,0.004,56.092,56.092
18807,56.092,249.0,0.004,56.092,56.092
18808,56.092,249.0,0.004,56.092,56.092
18809,56.092,249.0,0.004,56.092,56.092
18810,56.092,249.0,0.004,56.092,56.092
18811,56.092,249.0,0.004,56.092,56.092
18812,56.092,249.0,0.004,56.092,56.092
18813,56.092,249.0,0.004,56.092,56.092
18814,56.092,249.0,0.004,56.092,56.092
18815,56.092,249.0,0.004,56.092,56.092
18816,56.092,249.0,0.004,56.092,56.092
18817,56.092,249.0,0.004,56.092,56.092
18818,56.092,249.0,0.004,56.092,56.092
18819,56.092,249.0,0.004,56.092,56.092
18820,56.092,249.0,0.004,56.092,56.092
18821,56.092,249.0,0.004,56.092,56.092
18822,56.092,249.0,0.004,56.092,56.092
18823,56.092,249.0,0.004,56.092,56.092
18824,56.092,249.0,0.004,56.092,56.092
18825,56.092,249.0,0.004,56.092,56.092
18826,56.092,249.0,0.004,56.092,56.092
18827,56.092,249.0,0.004,56.092,56.092
18828,56.092,249.0,0.004,56.092,56.092
18829,56.092,249.0,0.004,56.092,56.092
18830,56.092,249.0,0.004,56.092,56.092
18831,56.092,249.0,0.004,56.092,56.092
18832,56.092,249.0,0.004,56.092,56.092
18833,56.092,249.0,0.004,56.092,56.092
18834,56.092,249.0,0.004,56.092,56.092
18835,56.092,249.0,0.004,56.092,56.092
18836,56.092,249.0,0.004,56.092,56.092
18837,56.092,249.0,0.004,56.092,56.092
18838,56.092,249.0,0.004,56.092,56.092
18839,56.092,249.0,0.004,56.092,56.092
18840,56.092,249.0,0.004,56.092,56.092
18841,56.092,249.0,0.004,56.092,56.092
18842,56.092,249.0,0.004,56.092,56.092
18843,56.092,249.0,0.004,56.092,56.092
18844,56.092,249.0,0.004,56.092,56.092
18845,56.092,249.0,0.004,56.092,56.092
18846,56.092,249.0,0.004,56.092,56.092
18847,56.092,249.0,0.004,56.092,56.092
18848,56.092,249.0,0.004,56.092,56.092
18849,56.092,249.0,0.004,56.092,56.092
18850,56.092,249.0,0.004,56.092,56.092
18851,56.092,249.0,0.004,56.092,56.092
18852,56.092,249.0,0.004,56.092,56.092
18853,56.092,249.0,0.004,56.092,56.092
18854,56.092,249.0,0.004,56.092,56.092
18855,56.092,249.0,0.004,56.092,56.092
18856,56.092,249.0,0.004,56.092,56.092
18857,56.092,249.0,0.004,56.092,56.092
18858,56.092,249.0,0.004,56.092,56.092
18859,56.092,249.0,0.004,56.092,56.092
18860,56.092,249.0,0.004,56.092,56.092
18861,56.092,249.0,0.004,56.092,56.092
18862,56.092,249.0,0.004,56.092,56.092
18863,56.092,249.0,0.004,56.092,56.092
18864,56.092,249.0,0.004,56.092,56.092
18865,56.092,249.0,0.004,56.092,56.092
18866,56.092,249.0,0.004,56.092,56.092
18867,56.092,249.0,0.004,56.092,56.092
18868,56.092,249.0,0.004,56.092,56.092
18869,56.092,249.0,0.004,56.092,56.092
18870,56.092,249.0,0.004,56.092,56.092
18871,56.092,249.0,0.004,56.092,56.092
18872,56.092,249.0,0.004,56.092,56.092
18873,56.092,249.0,0.004,56.092,56.092
18874,56.092,249.0,0.004,56.092,56.092
18875,56.092,249.0,0.004,56.092,56.092
18876,56.092,249.0,0.004,56.092,56.092
18877,56.092,249.0,0.004,56.092,56.092
18878,56.092,249.0,0.004,56.092,56.092
18879,56.092,249.0,0.004,56.092,56.092
18880,56.092,249.0,0.004,56.092,56.092
18881,56.092,249.0,0.004,56.092,56.092
18882,56.092,249.0,0.004,56.092,56.092
18883,56.092,249.0,0.004,56.092,56.092
18884,56.092,249.0,0.004,56.092,56.092
18885,56.092,249.0,0.004,56.092,56.092
18886,56.092,249.0,0.004,56.092,56.092
18887,56.092,249.0,0.004,56.092,56.092
18888,56.092,249.0,0.004,56.092,56.092
18889,56.092,249.0,0.004,56.092,56.092
18890,56.092,249.0,0.004,56.092,56.092
18891,56.092,249.0,0.004,56.092,56.092
18892,56.092,249.0,0.004,56.092,56.092
18893,56.092,249.0,0.004,56.092,56.092
18894,56.092,249.0,0.004,56.092,56.092
18895,56.092,249.0,0.004,56.092,56.092
18896,56.092,249.0,0.004,56.092,56.092
18897,56.092,249.0,0.004,56.092,56.092
18898,56.092,249.0,0.004,56.092,56.092
18899,56.092,249.0,0.004,56.092,56.092
18900,56.092,249.0,0.004,56.092,56.092
18901,56.092,249.0,0.004,56.092,56.092
18902,56.092,249.0,0.004,56.092,56.092
18903,56.092,249.0,0.004,56.092,56.092
18904,56.092,249.0,0.004,56.092,56.092
18905,56.092,249.0,0.004,56.092,56.092
18906,56.092,249.0,0.004,56.092,56.092
18907,56.092,249.0,0.004,56.092,56.092
18908,56.092,249.0,0.004,56.092,56.092
18909,56.092,249.0,0.004,56.092,56.092
18910,56.092,249.0,0.004,56.092,56.092
18911,56.092,249.0,0.004,56.092,56.092
18912,56.092,249.0,0.004,56.092,56.092
18913,56.092,249.0,0.004,56.092,56.092
18914,56.092,249.0,0.004,56.092,56.092
18915,56.092,249.0,0.004,56.092,56.092
18916,56.092,249.0,0.004,56.092,56.092
18917,56.092,249.0,0.004,56.092,56.092
18918,56.092,249.0,0.004,56.092,56.092
18919,56.092,249.0,0.004,56.092,56.092
18920,56.092,249.0,0.004,56.092,56.092
18921,56.092,249.0,0.004,56.092,56.092
18922,56.092,249.0,0.004,56.092,56.092
18923,56.092,249.0,0.004,56.092,56.092
18924,56.092,249.0,0.004,56.092,56.092
18925,56.092,249.0,0.004,56.092,56.092
18926,56.092,249.0,0.004,56.092,56.092
18927,56.092,249.0,0.004,56.092,56.092
18928,56.092,249.0,0.004,56.092,56.092
18929,56.092,249.0,0.004,56.092,56.092
18930,56.092,249.0,0.004,56.092,56.092
18931,56.092,249.0,0.004,56.092,56.092
18932,56.092,249.0,0.004,56.092,56.092
18933,56.092,249.0,0.004,56.092,56.092
18934,56.092,249.0,0.004,56.092,56.092
18935,56.092,249.0,0.004,56.092,56.092
18936,56.092,249.0,0.004,56.092,56.092
18937,56.092,249.0,0.004,56.092,56.092
18938,56.092,249.0,0.004,56.092,56.092
18939,56.092,249.0,0.004,56.092,56.092
18940,56.092,249.0,0.004,56.092,56.092
18941,56.092,249.0,0.004,56.092,56.092
18942,56.092,249.0,0.004,56.092,56.092
18943,56.092,249.0,0.004,56.092,56.092
18944,56.092,249.0,0.004,56.092,56.092
18945,56.092,249.0,0.004,56.092,56.092
18946,56.092,249.0,0.004,56.092,56.092
18947,56.092,249.0,0.004,56.092,56.092
18948,56.092,249.0,0.004,56.092,56.092
18949,56.092,249.0,0.004,56.092,56.092
18950,56.092,249.0,0.004,56.092,56.092
18951,56.092,249.0,0.004,56.092,56.092
18952,56.092,249.0,0.004,56.092,56.092
18953,56.092,249.0,0.004,56.092,56.092
18954,56.092,249.0,0.004,56.092,56.092
18955,56.092,249.0,0.004,56.092,56.092
18956,56.092,249.0,0.004,56.092,56.092
18957,56.092,249.0,0.004,56.092,56.092
18958,56.092,249.0,0.004,56.092,56.092
18959,56.092,249.0,0.004,56.092,56.092
18960,56.092,249.0,0.004,56.092,56.092
18961,56.092,249.0,0.004,56.092,56.092
18962,56.092,249.0,0.004,56.092,56.092
18963,56.092,249.0,0.004,56.092,56.092
18964,56.092,249.0,0.004,56.092,56.092
